,<!DOCTYPE html>
203,</a>  </li>
204,              <li>
205,      GitHub Stars program
206,</a>  </li>
207,        </ul>
208,      </div>
209,    </details>
210,</li>
211,"            <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
212,</li>
213,"            <li class=""mr-0 mr-lg-3 position-relative flex-wrap flex-justify-between flex-items-center border-bottom border-lg-bottom-0 d-block d-lg-flex flex-lg-nowrap flex-lg-items-center"">"
214,"    <details class=""HeaderMenu-details details-overlay details-reset width-full"">"
215,"      <summary class=""HeaderMenu-summary HeaderMenu-link px-0 py-3 border-0 no-wrap d-block d-lg-inline-block"">"
216,        Pricing
217,      </summary>
218,"      <div class=""dropdown-menu flex-auto rounded px-0 mt-0 pb-4 p-lg-4 position-relative position-lg-absolute left-0 left-lg-n4"">"
219,"        <ul class=""list-style-none f5 pb-1"">"
220,              <li>
221,      Plans
222,</a>  </li>
223,              <li>
224,      Compare plans
225,</a>  </li>
226,              <li>
227,      Contact Sales
228,</a>  </li>
229,              <li>
230,      Education
231,</a>  </li>
232,        </ul>
233,      </div>
234,    </details>
235,</li>
236,          </ul>
237,        </nav>
238,"      <div class=""d-lg-flex flex-items-center px-3 px-lg-0 text-center text-lg-left"">"
239,"          <div class=""d-lg-flex min-width-0 mb-3 mb-lg-0"">"
240,"<div class=""header-search flex-auto js-site-search position-relative flex-self-stretch flex-md-self-auto mb-3 mb-md-0 mr-0 mr-md-3 scoped-search site-scoped-search js-jump-to"""
241,>
242,"  <div class=""position-relative"">"
243,"    <!-- '""` --><!-- </textarea></xmp> --></option></form><form class=""js-site-search-form"" role=""search"" aria-label=""Site"" data-scope-type=""Repository"" data-scope-id=""259679039"" data-scoped-search-url=""/antoniomilanese/datasets/search"" data-owner-scoped-search-url=""/users/antoniomilanese/search"" data-unscoped-search-url=""/search"" data-turbo=""false"" action=""/antoniomilanese/datasets/search"" accept-charset=""UTF-8"" method=""get"">"
244,"      <label class=""form-control input-sm header-search-wrapper p-0 js-chromeless-input-container header-search-wrapper-jump-to position-relative d-flex flex-justify-between flex-items-center"">"
245,"        <input type=""text"""
246,"          class=""form-control input-sm header-search-input jump-to-field js-jump-to-field js-site-search-focus js-site-search-field is-clearable"""
247,"          name=""q"""
248,"          data-test-selector=""nav-search-input"""
249,"          placeholder=""Search"""
250,"          data-unscoped-placeholder=""Search GitHub"""
251,"          data-scoped-placeholder=""Search"""
252,"          autocapitalize=""off"""
253,"          role=""combobox"""
254,"          aria-haspopup=""listbox"""
255,"          aria-expanded=""false"""
256,"          aria-autocomplete=""list"""
257,"          aria-controls=""jump-to-results"""
258,"          aria-label=""Search"""
259,"          data-jump-to-suggestions-path=""/_graphql/GetSuggestedNavigationDestinations"""
260,"          spellcheck=""false"""
261,"          autocomplete=""off"""
262,        >
263,"        <input type=""hidden"" data-csrf=""true"" class=""js-data-jump-to-suggestions-path-csrf"" value=""FEczTQd+27Qw+dSUGQfnBEuzd4s27Uq1jttchuH1395SpmUH8UxCWeVQJhxkFtPgAAuo19qCHzfVF4gzluK2ZA=="" />"
264,"        <input type=""hidden"" class=""js-site-search-type-field"" name=""type"" >"
265,"            <svg xmlns=""http://www.w3.org/2000/svg"" width=""22"" height=""20"" aria-hidden=""true"" class=""mr-1 header-search-key-slash""><path fill=""none"" stroke=""#979A9C"" opacity="".4"" d=""M3.5.5h12c1.7 0 3 1.3 3 3v13c0 1.7-1.3 3-3 3h-12c-1.7 0-3-1.3-3-3v-13c0-1.7 1.3-3 3-3z""></path><path fill=""#979A9C"" d=""M11.8 6L8 15.1h-.9L10.8 6h1z""></path></svg>"
266,"          <div class=""Box position-absolute overflow-hidden d-none jump-to-suggestions js-jump-to-suggestions-container"">"
267,"<ul class=""d-none js-jump-to-suggestions-template-container"">"
268,"<li class=""d-flex flex-justify-start flex-items-center p-0 f5 navigation-item js-navigation-item js-jump-to-suggestion"" role=""option"">"
269,"  <a tabindex=""-1"" class=""no-underline d-flex flex-auto flex-items-center jump-to-suggestions-path js-jump-to-suggestion-path js-navigation-open p-2"" href="""" data-item-type=""suggestion"">"
270,"    <div class=""jump-to-octicon js-jump-to-octicon flex-shrink-0 mr-2 text-center d-none"">"
271,"      <svg title=""Repository"" aria-label=""Repository"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo js-jump-to-octicon-repo d-none flex-shrink-0"">"
272,"    <path fill-rule=""evenodd"" d=""M2 2.5A2.5 2.5 0 014.5 0h8.75a.75.75 0 01.75.75v12.5a.75.75 0 01-.75.75h-2.5a.75.75 0 110-1.5h1.75v-2h-8a1 1 0 00-.714 1.7.75.75 0 01-1.072 1.05A2.495 2.495 0 012 11.5v-9zm10.5-1V9h-8c-.356 0-.694.074-1 .208V2.5a1 1 0 011-1h8zM5 12.25v3.25a.25.25 0 00.4.2l1.45-1.087a.25.25 0 01.3 0L8.6 15.7a.25.25 0 00.4-.2v-3.25a.25.25 0 00-.25-.25h-3.5a.25.25 0 00-.25.25z""></path>"
273,</svg>
274,"      <svg title=""Project"" aria-label=""Project"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-project js-jump-to-octicon-project d-none flex-shrink-0"">"
275,"    <path fill-rule=""evenodd"" d=""M1.75 0A1.75 1.75 0 000 1.75v12.5C0 15.216.784 16 1.75 16h12.5A1.75 1.75 0 0016 14.25V1.75A1.75 1.75 0 0014.25 0H1.75zM1.5 1.75a.25.25 0 01.25-.25h12.5a.25.25 0 01.25.25v12.5a.25.25 0 01-.25.25H1.75a.25.25 0 01-.25-.25V1.75zM11.75 3a.75.75 0 00-.75.75v7.5a.75.75 0 001.5 0v-7.5a.75.75 0 00-.75-.75zm-8.25.75a.75.75 0 011.5 0v5.5a.75.75 0 01-1.5 0v-5.5zM8 3a.75.75 0 00-.75.75v3.5a.75.75 0 001.5 0v-3.5A.75.75 0 008 3z""></path>"
276,</svg>
277,"      <svg title=""Search"" aria-label=""Search"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-search js-jump-to-octicon-search d-none flex-shrink-0"">"
278,"    <path fill-rule=""evenodd"" d=""M11.5 7a4.499 4.499 0 11-8.998 0A4.499 4.499 0 0111.5 7zm-.82 4.74a6 6 0 111.06-1.06l3.04 3.04a.75.75 0 11-1.06 1.06l-3.04-3.04z""></path>"
279,</svg>
280,    </div>
281,"    <img class=""avatar mr-2 flex-shrink-0 js-jump-to-suggestion-avatar d-none"" alt="""" aria-label=""Team"" src="""" width=""28"" height=""28"">"
282,"    <div class=""jump-to-suggestion-name js-jump-to-suggestion-name flex-auto overflow-hidden text-left no-wrap css-truncate css-truncate-target"">"
283,    </div>
284,"    <div class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none js-jump-to-badge-search"">"
285,"      <span class=""js-jump-to-badge-search-text-default d-none"" aria-label=""in this repository"">"
286,        In this repository
287,      </span>
288,"      <span class=""js-jump-to-badge-search-text-global d-none"" aria-label=""in all of GitHub"">"
289,        All GitHub
290,      </span>
291,"      <span aria-hidden=""true"" class=""d-inline-block ml-1 v-align-middle"">↵</span>"
292,    </div>
293,"    <div aria-hidden=""true"" class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none d-on-nav-focus js-jump-to-badge-jump"">"
294,      Jump to
295,"      <span class=""d-inline-block ml-1 v-align-middle"">↵</span>"
296,    </div>
297,  </a>
298,</li>
299,</ul>
300,"<ul class=""d-none js-jump-to-no-results-template-container"">"
301,"  <li class=""d-flex flex-justify-center flex-items-center f5 d-none js-jump-to-suggestion p-2"">"
302,"    <span class=""color-fg-muted"">No suggested jump to results</span>"
303,  </li>
304,</ul>
305,"<ul id=""jump-to-results"" role=""listbox"" class=""p-0 m-0 js-navigation-container jump-to-suggestions-results-container js-jump-to-suggestions-results-container"">"
306,"<li class=""d-flex flex-justify-start flex-items-center p-0 f5 navigation-item js-navigation-item js-jump-to-scoped-search d-none"" role=""option"">"
307,"  <a tabindex=""-1"" class=""no-underline d-flex flex-auto flex-items-center jump-to-suggestions-path js-jump-to-suggestion-path js-navigation-open p-2"" href="""" data-item-type=""scoped_search"">"
308,"    <div class=""jump-to-octicon js-jump-to-octicon flex-shrink-0 mr-2 text-center d-none"">"
309,"      <svg title=""Repository"" aria-label=""Repository"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo js-jump-to-octicon-repo d-none flex-shrink-0"">"
310,"    <path fill-rule=""evenodd"" d=""M2 2.5A2.5 2.5 0 014.5 0h8.75a.75.75 0 01.75.75v12.5a.75.75 0 01-.75.75h-2.5a.75.75 0 110-1.5h1.75v-2h-8a1 1 0 00-.714 1.7.75.75 0 01-1.072 1.05A2.495 2.495 0 012 11.5v-9zm10.5-1V9h-8c-.356 0-.694.074-1 .208V2.5a1 1 0 011-1h8zM5 12.25v3.25a.25.25 0 00.4.2l1.45-1.087a.25.25 0 01.3 0L8.6 15.7a.25.25 0 00.4-.2v-3.25a.25.25 0 00-.25-.25h-3.5a.25.25 0 00-.25.25z""></path>"
311,</svg>
312,"      <svg title=""Project"" aria-label=""Project"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-project js-jump-to-octicon-project d-none flex-shrink-0"">"
313,"    <path fill-rule=""evenodd"" d=""M1.75 0A1.75 1.75 0 000 1.75v12.5C0 15.216.784 16 1.75 16h12.5A1.75 1.75 0 0016 14.25V1.75A1.75 1.75 0 0014.25 0H1.75zM1.5 1.75a.25.25 0 01.25-.25h12.5a.25.25 0 01.25.25v12.5a.25.25 0 01-.25.25H1.75a.25.25 0 01-.25-.25V1.75zM11.75 3a.75.75 0 00-.75.75v7.5a.75.75 0 001.5 0v-7.5a.75.75 0 00-.75-.75zm-8.25.75a.75.75 0 011.5 0v5.5a.75.75 0 01-1.5 0v-5.5zM8 3a.75.75 0 00-.75.75v3.5a.75.75 0 001.5 0v-3.5A.75.75 0 008 3z""></path>"
314,</svg>
315,"      <svg title=""Search"" aria-label=""Search"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-search js-jump-to-octicon-search d-none flex-shrink-0"">"
316,"    <path fill-rule=""evenodd"" d=""M11.5 7a4.499 4.499 0 11-8.998 0A4.499 4.499 0 0111.5 7zm-.82 4.74a6 6 0 111.06-1.06l3.04 3.04a.75.75 0 11-1.06 1.06l-3.04-3.04z""></path>"
317,</svg>
318,    </div>
319,"    <img class=""avatar mr-2 flex-shrink-0 js-jump-to-suggestion-avatar d-none"" alt="""" aria-label=""Team"" src="""" width=""28"" height=""28"">"
320,"    <div class=""jump-to-suggestion-name js-jump-to-suggestion-name flex-auto overflow-hidden text-left no-wrap css-truncate css-truncate-target"">"
321,    </div>
322,"    <div class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none js-jump-to-badge-search"">"
323,"      <span class=""js-jump-to-badge-search-text-default d-none"" aria-label=""in this repository"">"
324,        In this repository
325,      </span>
326,"      <span class=""js-jump-to-badge-search-text-global d-none"" aria-label=""in all of GitHub"">"
327,        All GitHub
328,      </span>
329,"      <span aria-hidden=""true"" class=""d-inline-block ml-1 v-align-middle"">↵</span>"
330,    </div>
331,"    <div aria-hidden=""true"" class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none d-on-nav-focus js-jump-to-badge-jump"">"
332,      Jump to
333,"      <span class=""d-inline-block ml-1 v-align-middle"">↵</span>"
334,    </div>
335,  </a>
336,</li>
337,"<li class=""d-flex flex-justify-start flex-items-center p-0 f5 navigation-item js-navigation-item js-jump-to-owner-scoped-search d-none"" role=""option"">"
338,"  <a tabindex=""-1"" class=""no-underline d-flex flex-auto flex-items-center jump-to-suggestions-path js-jump-to-suggestion-path js-navigation-open p-2"" href="""" data-item-type=""owner_scoped_search"">"
339,"    <div class=""jump-to-octicon js-jump-to-octicon flex-shrink-0 mr-2 text-center d-none"">"
340,"      <svg title=""Repository"" aria-label=""Repository"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo js-jump-to-octicon-repo d-none flex-shrink-0"">"
341,"    <path fill-rule=""evenodd"" d=""M2 2.5A2.5 2.5 0 014.5 0h8.75a.75.75 0 01.75.75v12.5a.75.75 0 01-.75.75h-2.5a.75.75 0 110-1.5h1.75v-2h-8a1 1 0 00-.714 1.7.75.75 0 01-1.072 1.05A2.495 2.495 0 012 11.5v-9zm10.5-1V9h-8c-.356 0-.694.074-1 .208V2.5a1 1 0 011-1h8zM5 12.25v3.25a.25.25 0 00.4.2l1.45-1.087a.25.25 0 01.3 0L8.6 15.7a.25.25 0 00.4-.2v-3.25a.25.25 0 00-.25-.25h-3.5a.25.25 0 00-.25.25z""></path>"
342,</svg>
343,"      <svg title=""Project"" aria-label=""Project"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-project js-jump-to-octicon-project d-none flex-shrink-0"">"
344,"    <path fill-rule=""evenodd"" d=""M1.75 0A1.75 1.75 0 000 1.75v12.5C0 15.216.784 16 1.75 16h12.5A1.75 1.75 0 0016 14.25V1.75A1.75 1.75 0 0014.25 0H1.75zM1.5 1.75a.25.25 0 01.25-.25h12.5a.25.25 0 01.25.25v12.5a.25.25 0 01-.25.25H1.75a.25.25 0 01-.25-.25V1.75zM11.75 3a.75.75 0 00-.75.75v7.5a.75.75 0 001.5 0v-7.5a.75.75 0 00-.75-.75zm-8.25.75a.75.75 0 011.5 0v5.5a.75.75 0 01-1.5 0v-5.5zM8 3a.75.75 0 00-.75.75v3.5a.75.75 0 001.5 0v-3.5A.75.75 0 008 3z""></path>"
345,</svg>
346,"      <svg title=""Search"" aria-label=""Search"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-search js-jump-to-octicon-search d-none flex-shrink-0"">"
347,"    <path fill-rule=""evenodd"" d=""M11.5 7a4.499 4.499 0 11-8.998 0A4.499 4.499 0 0111.5 7zm-.82 4.74a6 6 0 111.06-1.06l3.04 3.04a.75.75 0 11-1.06 1.06l-3.04-3.04z""></path>"
348,</svg>
349,    </div>
350,"    <img class=""avatar mr-2 flex-shrink-0 js-jump-to-suggestion-avatar d-none"" alt="""" aria-label=""Team"" src="""" width=""28"" height=""28"">"
351,"    <div class=""jump-to-suggestion-name js-jump-to-suggestion-name flex-auto overflow-hidden text-left no-wrap css-truncate css-truncate-target"">"
352,    </div>
353,"    <div class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none js-jump-to-badge-search"">"
354,"      <span class=""js-jump-to-badge-search-text-default d-none"" aria-label=""in this user"">"
355,        In this user
356,      </span>
357,"      <span class=""js-jump-to-badge-search-text-global d-none"" aria-label=""in all of GitHub"">"
358,        All GitHub
359,      </span>
360,"      <span aria-hidden=""true"" class=""d-inline-block ml-1 v-align-middle"">↵</span>"
361,    </div>
362,"    <div aria-hidden=""true"" class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none d-on-nav-focus js-jump-to-badge-jump"">"
363,      Jump to
364,"      <span class=""d-inline-block ml-1 v-align-middle"">↵</span>"
365,    </div>
366,  </a>
367,</li>
368,"<li class=""d-flex flex-justify-start flex-items-center p-0 f5 navigation-item js-navigation-item js-jump-to-global-search d-none"" role=""option"">"
369,"  <a tabindex=""-1"" class=""no-underline d-flex flex-auto flex-items-center jump-to-suggestions-path js-jump-to-suggestion-path js-navigation-open p-2"" href="""" data-item-type=""global_search"">"
370,"    <div class=""jump-to-octicon js-jump-to-octicon flex-shrink-0 mr-2 text-center d-none"">"
371,"      <svg title=""Repository"" aria-label=""Repository"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo js-jump-to-octicon-repo d-none flex-shrink-0"">"
372,"    <path fill-rule=""evenodd"" d=""M2 2.5A2.5 2.5 0 014.5 0h8.75a.75.75 0 01.75.75v12.5a.75.75 0 01-.75.75h-2.5a.75.75 0 110-1.5h1.75v-2h-8a1 1 0 00-.714 1.7.75.75 0 01-1.072 1.05A2.495 2.495 0 012 11.5v-9zm10.5-1V9h-8c-.356 0-.694.074-1 .208V2.5a1 1 0 011-1h8zM5 12.25v3.25a.25.25 0 00.4.2l1.45-1.087a.25.25 0 01.3 0L8.6 15.7a.25.25 0 00.4-.2v-3.25a.25.25 0 00-.25-.25h-3.5a.25.25 0 00-.25.25z""></path>"
373,</svg>
374,"      <svg title=""Project"" aria-label=""Project"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-project js-jump-to-octicon-project d-none flex-shrink-0"">"
375,"    <path fill-rule=""evenodd"" d=""M1.75 0A1.75 1.75 0 000 1.75v12.5C0 15.216.784 16 1.75 16h12.5A1.75 1.75 0 0016 14.25V1.75A1.75 1.75 0 0014.25 0H1.75zM1.5 1.75a.25.25 0 01.25-.25h12.5a.25.25 0 01.25.25v12.5a.25.25 0 01-.25.25H1.75a.25.25 0 01-.25-.25V1.75zM11.75 3a.75.75 0 00-.75.75v7.5a.75.75 0 001.5 0v-7.5a.75.75 0 00-.75-.75zm-8.25.75a.75.75 0 011.5 0v5.5a.75.75 0 01-1.5 0v-5.5zM8 3a.75.75 0 00-.75.75v3.5a.75.75 0 001.5 0v-3.5A.75.75 0 008 3z""></path>"
376,</svg>
377,"      <svg title=""Search"" aria-label=""Search"" role=""img"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-search js-jump-to-octicon-search d-none flex-shrink-0"">"
378,"    <path fill-rule=""evenodd"" d=""M11.5 7a4.499 4.499 0 11-8.998 0A4.499 4.499 0 0111.5 7zm-.82 4.74a6 6 0 111.06-1.06l3.04 3.04a.75.75 0 11-1.06 1.06l-3.04-3.04z""></path>"
379,</svg>
380,    </div>
381,"    <img class=""avatar mr-2 flex-shrink-0 js-jump-to-suggestion-avatar d-none"" alt="""" aria-label=""Team"" src="""" width=""28"" height=""28"">"
382,"    <div class=""jump-to-suggestion-name js-jump-to-suggestion-name flex-auto overflow-hidden text-left no-wrap css-truncate css-truncate-target"">"
383,    </div>
384,"    <div class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none js-jump-to-badge-search"">"
385,"      <span class=""js-jump-to-badge-search-text-default d-none"" aria-label=""in this repository"">"
386,        In this repository
387,      </span>
388,"      <span class=""js-jump-to-badge-search-text-global d-none"" aria-label=""in all of GitHub"">"
389,        All GitHub
390,      </span>
391,"      <span aria-hidden=""true"" class=""d-inline-block ml-1 v-align-middle"">↵</span>"
392,    </div>
393,"    <div aria-hidden=""true"" class=""border rounded-2 flex-shrink-0 color-bg-subtle px-1 color-fg-muted ml-1 f6 d-none d-on-nav-focus js-jump-to-badge-jump"">"
394,      Jump to
395,"      <span class=""d-inline-block ml-1 v-align-middle"">↵</span>"
396,    </div>
397,  </a>
398,</li>
399,</ul>
400,          </div>
401,      </label>
402,</form>  </div>
403,</div>
404,          </div>
405,"        <div class=""position-relative mr-3 mb-4 mb-lg-0 d-inline-block"">"
406,"          <a href=""/login?return_to=https%3A%2F%2Fgithub.com%2Fantoniomilanese%2Fdatasets%2Fblob%2Fmaster%2Ftest2.csv"""
407,"            class=""HeaderMenu-link flex-shrink-0 no-underline"""
408,            Sign in
409,          </a>
410,        </div>
411,"          <a href=""/signup?ref_cta=Sign+up&amp;ref_loc=header+logged+out&amp;ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fblob%2Fshow&amp;source=header-repo&amp;source_repo=antoniomilanese%2Fdatasets"""
412,"            class=""HeaderMenu-link flex-shrink-0 d-inline-block no-underline border color-border-default rounded px-2 py-1"""
413,          >
414,            Sign up
415,          </a>
416,      </div>
417,    </div>
418,  </div>
419,</header>
420,    </div>
421,"  <div id=""start-of-content"" class=""show-on-focus""></div>"
422,"    <div data-pjax-replace id=""js-flash-container"">"
423,"  <template class=""js-flash-template"">"
424,"    <div class=""flash flash-full  {{ className }}"">"
425,"  <div class=""px-2"" >"
426,"    <button class=""flash-close js-flash-close"" type=""button"" aria-label=""Dismiss this message"">"
427,"      <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-x"">"
428,"    <path fill-rule=""evenodd"" d=""M3.72 3.72a.75.75 0 011.06 0L8 6.94l3.22-3.22a.75.75 0 111.06 1.06L9.06 8l3.22 3.22a.75.75 0 11-1.06 1.06L8 9.06l-3.22 3.22a.75.75 0 01-1.06-1.06L6.94 8 3.72 4.78a.75.75 0 010-1.06z""></path>"
429,</svg>
430,    </button>
431,      <div>{{ message }}</div>
432,  </div>
433,</div>
434,  </template>
435,</div>
436,"  <include-fragment class=""js-notification-shelf-include-fragment"" data-base-src=""https://github.com/notifications/beta/shelf""></include-fragment>"
437,  <div
438,"    class=""application-main """
439,    data-commit-hovercards-enabled
440,    data-discussion-hovercards-enabled
441,    data-issue-and-pr-hovercards-enabled
442,  >
443,"        <div itemscope itemtype=""http://schema.org/SoftwareSourceCode"" class="""">"
444,"    <main id=""js-repo-pjax-container"" data-pjax-container >"
445,"  <div id=""repository-container-header"" class=""pt-3 hide-full-screen"" style=""background-color: var(--color-page-header-bg);"" data-pjax-replace>"
446,"      <div class=""d-flex mb-3 px-3 px-md-4 px-lg-5"">"
447,"        <div class=""flex-auto min-width-0 width-fit mr-3"">"
448,"            <h2 class="" d-flex flex-wrap flex-items-center wb-break-word f3 text-normal"">"
449,"    <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-repo color-fg-muted mr-2"">"
450,"    <path fill-rule=""evenodd"" d=""M2 2.5A2.5 2.5 0 014.5 0h8.75a.75.75 0 01.75.75v12.5a.75.75 0 01-.75.75h-2.5a.75.75 0 110-1.5h1.75v-2h-8a1 1 0 00-.714 1.7.75.75 0 01-1.072 1.05A2.495 2.495 0 012 11.5v-9zm10.5-1V9h-8c-.356 0-.694.074-1 .208V2.5a1 1 0 011-1h8zM5 12.25v3.25a.25.25 0 00.4.2l1.45-1.087a.25.25 0 01.3 0L8.6 15.7a.25.25 0 00.4-.2v-3.25a.25.25 0 00-.25-.25h-3.5a.25.25 0 00-.25.25z""></path>"
451,</svg>
452,"  <span class=""author flex-self-stretch"" itemprop=""author"">"
453,"    <a class=""url fn"" rel=""author"" data-hovercard-type=""user"" data-hovercard-url=""/users/antoniomilanese/hovercard"" data-octo-click=""hovercard-link-click"" data-octo-dimensions=""link_type:self"" href=""/antoniomilanese"">antoniomilanese</a>"
454,  </span>
455,"  <span class=""mx-1 flex-self-stretch color-fg-muted"">/</span>"
456,"  <strong itemprop=""name"" class=""mr-2 flex-self-stretch"">"
457,"    <a data-pjax=""#repo-content-pjax-container"" href=""/antoniomilanese/datasets"">datasets</a>"
458,  </strong>
459,"  <span></span><span class=""Label Label--secondary v-align-middle mr-1"">Public</span>"
460,</h2>
461,        </div>
462,"          <ul class=""pagehead-actions flex-shrink-0 d-none d-md-inline"" style=""padding: 2px 0;"">"
463,  <li>
464,"    <path d=""M8 16a2 2 0 001.985-1.75c.017-.137-.097-.25-.235-.25h-3.5c-.138 0-.252.113-.235.25A2 2 0 008 16z""></path><path fill-rule=""evenodd"" d=""M8 1.5A3.5 3.5 0 004.5 5v2.947c0 .346-.102.683-.294.97l-1.703 2.556a.018.018 0 00-.003.01l.001.006c0 .002.002.004.004.006a.017.017 0 00.006.004l.007.001h10.964l.007-.001a.016.016 0 00.006-.004.016.016 0 00.004-.006l.001-.007a.017.017 0 00-.003-.01l-1.703-2.554a1.75 1.75 0 01-.294-.97V5A3.5 3.5 0 008 1.5zM3 5a5 5 0 0110 0v2.947c0 .05.015.098.042.139l1.703 2.555A1.518 1.518 0 0113.482 13H2.518a1.518 1.518 0 01-1.263-2.36l1.703-2.554A.25.25 0 003 7.947V5z""></path>"
465,</svg>Notifications
466,</a>
467,  </li>
468,  <li>
469,"    <path fill-rule=""evenodd"" d=""M5 3.25a.75.75 0 11-1.5 0 .75.75 0 011.5 0zm0 2.122a2.25 2.25 0 10-1.5 0v.878A2.25 2.25 0 005.75 8.5h1.5v2.128a2.251 2.251 0 101.5 0V8.5h1.5a2.25 2.25 0 002.25-2.25v-.878a2.25 2.25 0 10-1.5 0v.878a.75.75 0 01-.75.75h-4.5A.75.75 0 015 6.25v-.878zm3.75 7.378a.75.75 0 11-1.5 0 .75.75 0 011.5 0zm3-8.75a.75.75 0 100-1.5.75.75 0 000 1.5z""></path>"
470,</svg>Fork
471,"    <span id=""repo-network-counter"" data-pjax-replace=""true"" title=""0"" data-view-component=""true"" class=""Counter"">0</span>"
472,</a>
473,  </li>
474,  <li>
475,"        <div data-view-component=""true"" class=""BtnGroup d-flex"">"
476,"    <path fill-rule=""evenodd"" d=""M8 .25a.75.75 0 01.673.418l1.882 3.815 4.21.612a.75.75 0 01.416 1.279l-3.046 2.97.719 4.192a.75.75 0 01-1.088.791L8 12.347l-3.766 1.98a.75.75 0 01-1.088-.79l.72-4.194L.818 6.374a.75.75 0 01.416-1.28l4.21-.611L7.327.668A.75.75 0 018 .25zm0 2.445L6.615 5.5a.75.75 0 01-.564.41l-3.097.45 2.24 2.184a.75.75 0 01.216.664l-.528 3.084 2.769-1.456a.75.75 0 01.698 0l2.77 1.456-.53-3.084a.75.75 0 01.216-.664l2.24-2.183-3.096-.45a.75.75 0 01-.564-.41L8 2.694v.001z""></path>"
477,"</svg><span data-view-component=""true"" class=""d-inline"">"
478,          Star
479,"</span>          <span id=""repo-stars-counter-star"" aria-label=""0 users starred this repository"" data-singular-suffix=""user starred this repository"" data-plural-suffix=""users starred this repository"" data-pjax-replace=""true"" title=""0"" data-view-component=""true"" class=""Counter js-social-count"">0</span>"
480,"</a>      <button disabled=""disabled"" aria-label=""You must be signed in to add this repository to a list"" type=""button"" data-view-component=""true"" class=""btn-sm btn BtnGroup-item px-2"">  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-triangle-down"">"
481,"    <path d=""M4.427 7.427l3.396 3.396a.25.25 0 00.354 0l3.396-3.396A.25.25 0 0011.396 7H4.604a.25.25 0 00-.177.427z""></path>"
482,</svg>
483,</button></div>
484,  </li>
485,</ul>
486,      </div>
487,"      <div id=""responsive-meta-container"" data-pjax-replace>"
488,</div>
489,"<nav data-pjax=""#js-repo-pjax-container"" aria-label=""Repository"" data-view-component=""true"" class=""js-repo-nav js-sidenav-container-pjax js-responsive-underlinenav overflow-hidden UnderlineNav px-3 px-md-4 px-lg-5"">"
490,"  <ul data-view-component=""true"" class=""UnderlineNav-body list-style-none"">"
491,"      <li data-view-component=""true"" class=""d-inline-flex"">"
492,"                  <svg aria-hidden=""true"" height=""16"" viewBox=""0 0 16 16"" version=""1.1"" width=""16"" data-view-component=""true"" class=""octicon octicon-code UnderlineNav-octicon d-none d-sm-inline"">"
