"usuario","texto","fuente","favs","rt","lugar","seguidores","bio"
"cazzuoficial","feliz noche buena <U+0001F31F>","Twitter for iPhone",10934,424,,1653203,"n e n a t r a m p a"
"cazzuoficial","jeje https://t.co/aJL30lgLNc","Twitter for iPhone",28352,639,,1653203,"n e n a t r a m p a"
"cazzuoficial","pero a pesar de lo que te pude dar no vamos a vernos, no vamos a hablar. <U+0001F47D>","Twitter for iPhone",21145,1916,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F62D><U+2764><U+FE0F> gracias mi amor! https://t.co/EbvFP1a6Bb","Twitter for iPhone",3272,65,,1653203,"n e n a t r a m p a"
"cazzuoficial","GRACIAS a ustedes x salvarme a mi <U+0001F5A4> https://t.co/H2qY2aML2a","Twitter for iPhone",3870,116,,1653203,"n e n a t r a m p a"
"cazzuoficial","quizás rompí la ley primera ojos no ven, corazón siente.","Twitter for iPhone",11816,1096,,1653203,"n e n a t r a m p a"
"cazzuoficial","@eladiocarry_on tus deseos son órdenes.","Twitter for iPhone",1223,42,,1653203,"n e n a t r a m p a"
"cazzuoficial","@alangomezpa Bue, invitame capo.","Twitter for iPhone",684,12,,1653203,"n e n a t r a m p a"
"cazzuoficial","@ddlreguix yend3","Twitter for iPhone",156,10,,1653203,"n e n a t r a m p a"
"cazzuoficial","unas ganas de cantar TURRA en vivo en Argentina..","Twitter for iPhone",15743,334,,1653203,"n e n a t r a m p a"
"cazzuoficial","Yo en ningún lao’ echo raíces ni aunque cuelgues los aparatos, me dice que mata y muere si es por mi<U+0001F577> https://t.co/O8mz6jKBJP","Twitter for iPhone",1291,85,,1653203,"n e n a t r a m p a"
"cazzuoficial","No sé si alguna vez me imaginé un momento más importante para mi como Argentina. En esta postal están los artistas más importante de la historia de mi país celebrando nuestra educación pública. Cómo llegue hasta ahí? GRACIAS a @AbelPintos . <U+0001F5A4>#OrgulloUBA #UBA200enConcierto https://t.co/wkpHmbPqjx","Twitter for iPhone",3637,174,,1653203,"n e n a t r a m p a"
"cazzuoficial","Concierto UBA por TV Publica <U+0001F5A4> para el que está lejos <U+0001F1E6><U+0001F1F7>.","Twitter for iPhone",4114,90,,1653203,"n e n a t r a m p a"
"cazzuoficial","papi te doy castigo…","Twitter for iPhone",11161,811,,1653203,"n e n a t r a m p a"
"cazzuoficial","Cazzu puso un coro de hombres diciendo “dame castigo” ES UNA ANIMALAAASAAAA","Twitter for iPhone",0,247,,1653203,"n e n a t r a m p a"
"cazzuoficial","CASTIGO OUT NOW <U+0001F437> https://t.co/0i76HF18a3","Twitter for iPhone",2062,196,,1653203,"n e n a t r a m p a"
"cazzuoficial","HOY <U+0001F437> 7PM <U+0001F1E6><U+0001F1F7> 4PM <U+0001F1F2><U+0001F1FD> 6 PM <U+0001F1F5><U+0001F1F7> 11PM <U+0001F1EA><U+0001F1F8> https://t.co/SsU6DgoTBY","Twitter for iPhone",3768,219,,1653203,"n e n a t r a m p a"
"cazzuoficial","NOOOOOOOOO VIRGIL <U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494><U+0001F494>","Twitter for iPhone",0,124,,1653203,"n e n a t r a m p a"
"cazzuoficial","Mañana “CASTIGO” 7 pm Arg <U+0001F437>","Twitter for iPhone",7631,235,,1653203,"n e n a t r a m p a"
"cazzuoficial","este lunes <U+0001F437> https://t.co/5TTQYsXXFj","Twitter for iPhone",6545,340,,1653203,"n e n a t r a m p a"
"cazzuoficial","llegó la hora de tu castigo..","Twitter for iPhone",9425,662,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F98B>Un 25N de 1960 fueron asesinadas Patria, Minerva y María Teresa Mirabal, mujeres luchadoras contra la dictadura de Trujillo en República Dominicana. Se las conocía como “Las mariposas"". En su honor se estableció el 25 como Día Internacional contra la Violencia hacia las Mujeres https://t.co/fLxLpH82nK","Twitter for iPhone",0,199,,1653203,"n e n a t r a m p a"
"cazzuoficial","el disco de Brry y ahora el de Ela <U+0001F525> pfff tienen que aprrrretar para llegarle a estos ministros.","Twitter for iPhone",3928,74,,1653203,"n e n a t r a m p a"
"cazzuoficial","@FcCazzuArg Mis reinas <U+2764><U+FE0F>","Twitter for iPhone",567,13,,1653203,"n e n a t r a m p a"
"cazzuoficial","ERROR 93 <U+0001F622><U+0001F5A4> adiós. https://t.co/f50Xc8HfrD","Twitter for iPhone",10274,258,,1653203,"n e n a t r a m p a"
"cazzuoficial","@chilenabelu @emimernes_ yo no sé si ustedes saben, pero mi segundo nombre es Emilia. Me despido lentamente…","Twitter for iPhone",4137,52,,1653203,"n e n a t r a m p a"
"cazzuoficial","https://t.co/tb0B2ImQN7","Twitter for iPhone",713,43,,1653203,"n e n a t r a m p a"
"cazzuoficial","YA está disponible mi Claro Session de ERROR 93 <U+0001F5A4> en el siguiente link.","Twitter for iPhone",4029,127,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F1E6><U+0001F1F7><U+0001F495>","Twitter for iPhone",6708,161,,1653203,"n e n a t r a m p a"
"cazzuoficial","pueLtorro vibez https://t.co/AVfRwSG3vi","Twitter for iPhone",49127,1384,,1653203,"n e n a t r a m p a"
"cazzuoficial","Tengo menos sexo que un otaku","Twitter for iPhone",0,776,,1653203,"n e n a t r a m p a"
"cazzuoficial","@cazzusweet t amo mi reina","Twitter for iPhone",1003,14,,1653203,"n e n a t r a m p a"
"cazzuoficial","2014 / 2021 <U+0001F927> qué orgullo @cazzuoficial https://t.co/Bi2Q0YOEUE","Twitter for iPhone",0,117,,1653203,"n e n a t r a m p a"
"cazzuoficial","el resumen de mi vida en una foto. https://t.co/btEHWUdHzV","Twitter for iPhone",8735,181,,1653203,"n e n a t r a m p a"
"cazzuoficial","ERR BAMBINI <U+0001F4C0> 18/11/21 https://t.co/BjHbNtuFn3","Twitter for iPhone",0,406,,1653203,"n e n a t r a m p a"
"cazzuoficial","dale Paulito <U+0001F9C9><U+0001F1E6><U+0001F1F7>","Twitter for iPhone",45676,2844,,1653203,"n e n a t r a m p a"
"cazzuoficial","@JoyceSantanaPR difícil superar al original.","Twitter for iPhone",425,15,,1653203,"n e n a t r a m p a"
"cazzuoficial","te escribo canciones que nunca nadie va a escuchar.","Twitter for iPhone",25450,2341,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+2764><U+FE0F><U+2764><U+FE0F> Familia <U+2764><U+FE0F><U+2764><U+FE0F>

@yoAlvaroDiaz @cazzuoficial @BrrayPR https://t.co/oZNHZKBtR1","Twitter for iPhone",0,86,,1653203,"n e n a t r a m p a"
"cazzuoficial","Otro tema de #NattiVidad que me llena de orgullo es #LasNenas junto a mis chicas @FARINAMUSIC @cazzuoficial @Laduracaoficial donde pusimos a perrear a todo el mundo con buena música y unión, mi único propósito <U+0001F525><U+0001F64F><U+0001F3FB> Aún veo mujeres haciendo el challenge <U+0001F608> https://t.co/fiAiTVyzcY","Twitter for iPhone",0,73,,1653203,"n e n a t r a m p a"
"cazzuoficial","@ShalomHanna1 ya me retire.","Twitter for iPhone",243,11,,1653203,"n e n a t r a m p a"
"cazzuoficial","alancito y el mesa, idi.","Twitter for iPhone",4352,119,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>","Twitter for iPhone",4542,260,,1653203,"n e n a t r a m p a"
"cazzuoficial","@Dellafuente_ pa cuando ese nuevo disco?","Twitter for iPhone",936,23,,1653203,"n e n a t r a m p a"
"cazzuoficial","lo de las pibas con Xtina es ÉPICO.","Twitter for iPhone",8969,453,,1653203,"n e n a t r a m p a"
"cazzuoficial",".@xtina, @iambeckyg, @naikinai19 y @NathyPeluso rompen todo en “Pa Mis Muchachas”, que ya se encuentra #1 en casi todos los charts. #MTVNewsLA <U+2764><U+FE0F><U+200D><U+0001F525> https://t.co/A9QbcHK4uH","Twitter for iPhone",0,341,,1653203,"n e n a t r a m p a"
"cazzuoficial","@alangomezpa Bue re dolido, ponete a entrenar si tanto vase","Twitter for iPhone",1127,23,,1653203,"n e n a t r a m p a"
"cazzuoficial","no me la conteeee","Twitter for iPhone",14009,950,,1653203,"n e n a t r a m p a"
"cazzuoficial","https://t.co/4pfjaBIkmY por si no conoces esta joyita vintage","Twitter for iPhone",1417,67,,1653203,"n e n a t r a m p a"
"cazzuoficial","hoy estaba pensando en KE DISCAZO “MALDADE$” <U+0001F5A4>","Twitter for iPhone",13079,605,,1653203,"n e n a t r a m p a"
"cazzuoficial","@_morapr Opinólogo y memes.","Twitter for iPhone",685,16,,1653203,"n e n a t r a m p a"
"cazzuoficial","háblame malo si, maleducao…","Twitter for iPhone",15717,1589,,1653203,"n e n a t r a m p a"
"cazzuoficial","Cazzu, ese es el tweet <U+0001F912> https://t.co/7ZAg0bLtT8","Twitter for iPhone",0,612,,1653203,"n e n a t r a m p a"
"cazzuoficial","hasta la lunaaa sabe que me amaste hasta la luna sabeE keeEEE AÚN mE AMAAAAAAAS.","Twitter for iPhone",27896,3753,,1653203,"n e n a t r a m p a"
"cazzuoficial","¡¡GANÓ RIVER!! <U+0001F64C>

Con goles de Lourdes Lezcano, Carolina Birizamberri y Lucía Martelli, las Millonarias derrotaron 3-1 a Platense (Magalí Natta) y sumaron su sexta victoria consecutiva.

#VamosRiver <U+26AA><U+FE0F><U+0001F534><U+26AA><U+FE0F> https://t.co/FhVx1i2nRP","Twitter for iPhone",0,117,,1653203,"n e n a t r a m p a"
"cazzuoficial","@CazzuDinamicas Lessss amo <U+2764><U+FE0F>","Twitter for iPhone",536,30,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F44B> Hola, @cazzuoficial <U+0001F3B6>

A las pibas se les ocurrió que tal vez podías hacer el tema del Campeonato Femenino. ¿Cómo la ves? <U+0001F609> https://t.co/32u4DuRNVL","Twitter for iPhone",0,25,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F627>","Twitter for iPhone",4721,168,,1653203,"n e n a t r a m p a"
"cazzuoficial","Corta https://t.co/4rGj9tH5XN","Twitter for iPhone",2839,62,,1653203,"n e n a t r a m p a"
"cazzuoficial","@bizarrap de querusa es más divertido pero un par no la entiendieron.","Twitter for iPhone",2673,35,,1653203,"n e n a t r a m p a"
"cazzuoficial","#Jujuy Es uno de los atractivos más esperados en cada FNE. Conocé desde cuándo podrás ver el trabajo de los estudiantes de la Escuela de Educación Técnica N°1 ""General Savio"" https://t.co/PFQXd5JNpA","Twitter for iPhone",0,10,,1653203,"n e n a t r a m p a"
"cazzuoficial","@badgalAlan JAJA","Twitter for iPhone",154,6,,1653203,"n e n a t r a m p a"
"cazzuoficial","@w__hoisnats https://t.co/X4D6RSdQop","Twitter for iPhone",117,4,,1653203,"n e n a t r a m p a"
"cazzuoficial",".@cazzuoficial se convierte en la única latina en el Festival Made In America 

<U+0001F4F8> Andrés Ordóñez https://t.co/3LdABw1ZzM","Twitter for iPhone",0,81,,1653203,"n e n a t r a m p a"
"cazzuoficial","@rena_lacolo <U+0001F972><U+0001F62D><U+0001F60D><U+0001F60D><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>","Twitter for iPhone",103,4,,1653203,"n e n a t r a m p a"
"cazzuoficial","@cazzuoficial https://t.co/e3af3cSDC1","Twitter for iPhone",0,23,,1653203,"n e n a t r a m p a"
"cazzuoficial","@alangomezpa Bue re avisaba","Twitter for iPhone",841,11,,1653203,"n e n a t r a m p a"
"cazzuoficial","a cuantas más le dijiste la misma frase en el mismo lugar…","Twitter for iPhone",27948,4175,,1653203,"n e n a t r a m p a"
"cazzuoficial","1 año de “UNA NIÑA INÚTIL” <U+0001F940> https://t.co/z4ojA9fYG3","Twitter for iPhone",12857,672,,1653203,"n e n a t r a m p a"
"cazzuoficial","chiiiii <U+0001F970> te amo https://t.co/8mOEOzFVb8","Twitter for iPhone",2927,55,,1653203,"n e n a t r a m p a"
"cazzuoficial","me estoy portando bien.","Twitter for iPhone",21630,4239,,1653203,"n e n a t r a m p a"
"cazzuoficial","PE ERREEEEE <U+0001F1F5><U+0001F1F7> <U+0001F5A4>","Twitter for iPhone",3917,102,,1653203,"n e n a t r a m p a"
"cazzuoficial","@p_lanzani <U+0001F62D><U+0001F5A4>!","Twitter for iPhone",1111,68,,1653203,"n e n a t r a m p a"
"cazzuoficial","Aiiiii <U+2620><U+FE0F> https://t.co/L3RITJBVgw","Twitter for iPhone",2614,92,,1653203,"n e n a t r a m p a"
"cazzuoficial","¿Pensaste que ya sabías todo sobre El Reino?  Pues no mi ciela, les traigo UNA BOMBA <U+2728><U+2728><U+2728> Quédense por ahí que se vienen COSITAS con @cazzuoficial y El Reino <U+2728><U+2728><U+2728> https://t.co/eqNjf4BWTj","Twitter for iPhone",0,182,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F498><U+0001F495><U+0001F496><U+0001F497><U+0001F493> https://t.co/oJnKKXO7jM","Twitter for iPhone",57277,2455,,1653203,"n e n a t r a m p a"
"cazzuoficial","Lio con la combi Jordan is my passion","Twitter for iPhone",4921,190,,1653203,"n e n a t r a m p a"
"cazzuoficial","tu vas a ser la culpable de que yo muera de amor.","Twitter for iPhone",19176,2801,,1653203,"n e n a t r a m p a"
"cazzuoficial","te amo <U+0001F62D> gracias x hacerme parte! https://t.co/x7IRKP2nlA","Twitter for iPhone",6157,409,,1653203,"n e n a t r a m p a"
"cazzuoficial","k ganas de k salga lo nuevo <U+0001F62D>.","Twitter for iPhone",8238,228,,1653203,"n e n a t r a m p a"
"cazzuoficial","@chilenabelu tas soltera?","Twitter for iPhone",5407,44,,1653203,"n e n a t r a m p a"
"cazzuoficial","5mentarios","Twitter for iPhone",11219,1292,,1653203,"n e n a t r a m p a"
"cazzuoficial","Desbloqueamos un nuevo nivel de amor: la jefa @cazzuoficial modo GALA <U+0001F339><U+0001F4A5>en estos #Gardel2021 https://t.co/G0RLCa0pmU","Twitter for iPhone",0,202,,1653203,"n e n a t r a m p a"
"cazzuoficial","@NTintaSucia Obvio.","Twitter for iPhone",257,8,,1653203,"n e n a t r a m p a"
"cazzuoficial","@Dellafuente_ SIIIIIIIII <U+0001F62D>","Twitter for iPhone",616,15,,1653203,"n e n a t r a m p a"
"cazzuoficial","turra sos una descarada.","Twitter for iPhone",18668,1976,,1653203,"n e n a t r a m p a"
"cazzuoficial","@GuidoAIRBAG jajaja se hace lo ke se puede mi gente","Twitter for iPhone",211,7,,1653203,"n e n a t r a m p a"
"cazzuoficial","@GuidoAIRBAG Soy sagitario, pero todavía no sé si eso es malo jaj <U+0001F62D>","Twitter for iPhone",1748,56,,1653203,"n e n a t r a m p a"
"cazzuoficial","El viernes @cazzuoficial en #LosMammones","Twitter for iPhone",0,130,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F970> https://t.co/2n8UZGrCZM","Twitter for iPhone",3966,110,,1653203,"n e n a t r a m p a"
"cazzuoficial","Pa mal acompañá mejor putea mami","Twitter for iPhone",0,913,,1653203,"n e n a t r a m p a"
"cazzuoficial","me dice turra","Twitter for iPhone",18062,1166,,1653203,"n e n a t r a m p a"
"cazzuoficial","nooo me la conteiner https://t.co/X8dCy2FaVe","Twitter for iPhone",20428,702,,1653203,"n e n a t r a m p a"
"cazzuoficial","Twitter es para twittear #FreeBritney y nada más.","Twitter for iPhone",0,191,,1653203,"n e n a t r a m p a"
"cazzuoficial","Una vez un sabio dijo: a esta hora tengo más copas que el Barcelona, y te meto mano y me siento Maradona","Twitter for iPhone",0,202,,1653203,"n e n a t r a m p a"
"cazzuoficial","Mi amor no se comparte, yo no te quiero prestar <U+0001F92B> https://t.co/LgzApRmpAw","Twitter for iPhone",3811,348,,1653203,"n e n a t r a m p a"
"cazzuoficial","Y como dijo J Balvin: tu pierdo no tiempas.","Twitter for iPhone",24752,3063,,1653203,"n e n a t r a m p a"
"cazzuoficial","EN LA CASHHEEEE BEIBI <U+0001F49C><U+0001F36D> https://t.co/hUmtrrNzay https://t.co/5NYdUvHnML","Twitter for iPhone",7314,568,,1653203,"n e n a t r a m p a"
"cazzuoficial","Bue, dejá.","Twitter for iPhone",19760,3699,,1653203,"n e n a t r a m p a"
"cazzuoficial","Buen momento para compartir la hermosa postal de Selena bailando “TURRA” en los cerros jujeños donde me la crucé y me enseñó su baile. “San Francisco” queda en Las Yungas norteñas, cerca de donde nací y su gente hermosa NADA tiene q ver con la que vino en barcos. https://t.co/35na9Q7e80","Twitter for iPhone",6082,200,,1653203,"n e n a t r a m p a"
"cazzuoficial","El Miércoles la Bizarrap Session de mi hermano Ela <U+0001F972> x fin!","Twitter for iPhone",22912,438,,1653203,"n e n a t r a m p a"
"cazzuoficial","Fo today: cazzu’s new look <U+0001F498><U+0001F498><U+0001F498><U+0001F498><U+0001F498> @cazzuoficial https://t.co/idPCrJqv4U","Twitter for iPhone",0,200,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F> https://t.co/1TsXmt7TEt","Twitter for iPhone",90927,2974,,1653203,"n e n a t r a m p a"
"cazzuoficial","@chilenabelu hola tas soltera?","Twitter for iPhone",1988,27,,1653203,"n e n a t r a m p a"
"cazzuoficial","Yo se ke mi cariño te hace falta dijo luismi","Twitter for iPhone",13759,2262,,1653203,"n e n a t r a m p a"
"cazzuoficial","@eladiocarry_on Jajaj t amo.","Twitter for iPhone",494,20,,1653203,"n e n a t r a m p a"
"cazzuoficial","@bizarrap averigua bien.","Twitter for iPhone",4695,38,,1653203,"n e n a t r a m p a"
"cazzuoficial","Así son..","Twitter for iPhone",13253,2200,,1653203,"n e n a t r a m p a"
"cazzuoficial","https://t.co/qMFlFoVwty","Twitter for iPhone",1397,51,,1653203,"n e n a t r a m p a"
"cazzuoficial","“Una niña inútil” 3 nominaciones a los premios Gardel <U+0001F972><U+0001F5A4><U+0001F940>","Twitter for iPhone",10984,270,,1653203,"n e n a t r a m p a"
"cazzuoficial","TE AMO @DanoZiontifik https://t.co/SdfFxkt8aY","Twitter for iPhone",1389,42,,1653203,"n e n a t r a m p a"
"cazzuoficial","Ellas y su música @LatinGRAMMYs INCREÍBLE lo que lograron <U+0001F5A4> mujeres que hicieron el camino por el que caminamos todas nosotras <U+0001F972>. Gracias por hacerme parte!","Twitter for iPhone",3087,84,,1653203,"n e n a t r a m p a"
"cazzuoficial","<U+0001F602> https://t.co/11QssMwiZH","Twitter for iPhone",1889,36,,1653203,"n e n a t r a m p a"
"cazzuoficial","@alangomezpa Weee k t hace","Twitter for iPhone",183,8,,1653203,"n e n a t r a m p a"
"cazzuoficial","Colombia <U+0001F494> el mundo no los pierde de vista. Estamos con ustedes!!!!","Twitter for iPhone",19150,1427,,1653203,"n e n a t r a m p a"
"cazzuoficial","@danielabakerp perdón jj","Twitter for iPhone",58,5,,1653203,"n e n a t r a m p a"
"cazzuoficial","jamás seré feliz sabiendo que Travis no es mi marido.","Twitter for iPhone",24403,1239,,1653203,"n e n a t r a m p a"
"cazzuoficial","Hola k hacen? Yo sentada esperando el día que televisen el futbol femenino sin codificar... tengo la birrita en punga x las dudas.","Twitter for iPhone",16167,860,,1653203,"n e n a t r a m p a"
"cazzuoficial","https://t.co/RIeVz1g1SO","Twitter for iPhone",3981,118,,1653203,"n e n a t r a m p a"
"cazzuoficial","@pableshiff @balfederico NO.","Twitter for iPhone",657,39,,1653203,"n e n a t r a m p a"
"cazzuoficial","Véanme hacer el ridiculo .. https://t.co/dTswDORqU2","Twitter for iPhone",2186,62,,1653203,"n e n a t r a m p a"
"cazzuoficial","@Juancin127 La #1","Twitter for iPhone",1104,26,,1653203,"n e n a t r a m p a"
"cazzuoficial","Reniegan de mi pero nadie les dió tantas frases para sus indirectas en twitter <U+0001F9DB><U+0001F3FC><U+200D><U+2640><U+FE0F> #nolovamoadiscutir","Twitter for iPhone",8544,407,,1653203,"n e n a t r a m p a"
"cazzuoficial","vos te das la vuelta y tu amiguito se me tira <U+0001F639>..","Twitter for iPhone",20608,2919,,1653203,"n e n a t r a m p a"
"cazzuoficial","t keremos https://t.co/sXSCt46cwd","Twitter for iPhone",3394,98,,1653203,"n e n a t r a m p a"
"cazzuoficial","@Joaquin08264978 Necesidades básicas.","Twitter for iPhone",114,10,,1653203,"n e n a t r a m p a"
"cazzuoficial","el amigo acá en busca de una turrita, si alguien sabe k avise. https://t.co/5dy4jaZdwg","Twitter for iPhone",2624,66,,1653203,"n e n a t r a m p a"
"cazzuoficial","ke me pongo maliciosa me saca lo de vampira <U+0001F9DB><U+0001F3FC><U+200D><U+2640><U+FE0F>","Twitter for iPhone",10369,1141,,1653203,"n e n a t r a m p a"
"tiagopzk","Pero Lit Killah eso no decia el tema https://t.co/FKpDMWoZki","Twitter for iPhone",0,1579,,1302318,"#THENEWDRUG"
"tiagopzk","cuando lo vi entrar a trueno https://t.co/QMmciDGJbV","Twitter for iPhone",0,343,,1302318,"#THENEWDRUG"
"tiagopzk","@Kin_4r Yo a vos mucho hermanito","Twitter for iPhone",149,4,,1302318,"#THENEWDRUG"
"tiagopzk","Fuiste un tsunami te llevaste todo lo que construí","Twitter for iPhone",21757,2137,,1302318,"#THENEWDRUG"
"tiagopzk","@carbatellox Car se que en Geba entran 1500 pero vino pilu de nordelta y somos 2000!!!","Twitter for iPhone",48,1,,1302318,"#THENEWDRUG"
"tiagopzk","@quentin_rip @dillom666 Wena turrooooo","Twitter for iPhone",107,4,,1302318,"#THENEWDRUG"
"tiagopzk","Que discazo silk sonic","Twitter for iPhone",6323,161,,1302318,"#THENEWDRUG"
"tiagopzk","https://t.co/9rHdI75tbl","Twitter for iPhone",46571,795,,1302318,"#THENEWDRUG"
"tiagopzk","Habia perdido una mac de las ultimas hace como 4 meses hoy apareció un uber y me la devolvió, tengo un dios aparte","Twitter for iPhone",40268,330,,1302318,"#THENEWDRUG"
"tiagopzk","Esta caliente y no me quemo<U+0001F975>","Twitter for iPhone",16785,440,,1302318,"#THENEWDRUG"
"tiagopzk","en to lo k hago pongo corazon x eso siempre me lo rompen","Twitter for iPhone",0,1550,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson Por A o por B vamo a ir<U+2764><U+FE0F>","Twitter for iPhone",881,18,,1302318,"#THENEWDRUG"
"tiagopzk","Feliz cumpleaños te festejo todos mis dias<U+2764><U+FE0F> https://t.co/Ynf6wvp60n","Twitter for iPhone",77909,806,,1302318,"#THENEWDRUG"
"tiagopzk","Tengo k meterle al gym ke esta carita d galletita tiene k agarrar forma jajajaja","Twitter for iPhone",31064,3388,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F3A6> Lit Killah contando como en los ensayos de los premios junto a Emilia y Tiago PZK, Ozuna se acercó a saludarlos https://t.co/1JwZsYo3UG","Twitter for iPhone",0,144,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001F1E6><U+0001F1F7>  ""Argentina en la casa"": tremenda presentación de María Becerra, @tiagopzk y @LITkillah. 

#LatinAMAs 2022 https://t.co/3ORdgHagNQ","Twitter for iPhone",0,405,,1302318,"#THENEWDRUG"
"tiagopzk","ARGENTINA EN LA CASA LA CONCHA DE LA LORA","Twitter for iPhone",29876,1002,,1302318,"#THENEWDRUG"
"tiagopzk","Adicto a ella como Jordan a ganar","Twitter for iPhone",33733,3787,,1302318,"#THENEWDRUG"
"tiagopzk","@TruenoOficiaI Todo mal gato","Twitter for iPhone",6013,187,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970>","Twitter for iPhone",589,16,,1302318,"#THENEWDRUG"
"tiagopzk","@rusherkingg Descargate tinder y listo pajin","Twitter for iPhone",28223,419,,1302318,"#THENEWDRUG"
"tiagopzk","<U+0001FAC0> https://t.co/o4lmDTS1FN","Twitter for iPhone",30162,767,,1302318,"#THENEWDRUG"
"tiagopzk","Lo nuestro fue temporal pero no pasa de moda","Twitter for iPhone",20990,1799,,1302318,"#THENEWDRUG"
"tiagopzk","HOY ROMPEMOS EL MOVISTAR ARENA!!!!!","Twitter for iPhone",0,169,,1302318,"#THENEWDRUG"
"tiagopzk","Y le pido a la gente que me sigue que porfavor jamas le tiren mierda a otro artista, el hate aunque no lo demostremos nos afecta mucho.","Twitter for iPhone",26112,581,,1302318,"#THENEWDRUG"
"tiagopzk","Gracias a los que me defienden ante las pelotudeces que hablan los haters, los amo mucho pero no le den más cabida a los giles!","Twitter for iPhone",14681,276,,1302318,"#THENEWDRUG"
"tiagopzk","@agxlady JAMAS!!! Hablo por los que dicen que trabajé con tal persona y NO LO HICE!","Twitter for iPhone",170,17,,1302318,"#THENEWDRUG"
"tiagopzk","JAJAJAJA Como esta el sex simbol https://t.co/20C2eVqf53","Twitter for iPhone",12677,239,,1302318,"#THENEWDRUG"
"tiagopzk","Ke ido esta Post Mortem","Twitter for iPhone",12661,669,,1302318,"#THENEWDRUG"
"tiagopzk","Un soldado callejero ese soy yo haciendo mucho dinero ese soy yo tuu","Twitter for iPhone",9026,237,,1302318,"#THENEWDRUG"
"tiagopzk","Mi bbb y yo https://t.co/HGur833fHQ","Twitter for iPhone",5252,107,,1302318,"#THENEWDRUG"
"tiagopzk","Che dejen de ser tan tóxicos xfa,nosotros solo tratamos de darles música y crecer y estamos contentos por los logros de nuestros colegas , la verdad que no entiendo porque quieren generar una rivalidad entre artistas, disfruten y déjense de joder.","Twitter for iPhone",0,868,,1302318,"#THENEWDRUG"
"tiagopzk","Que lindo haber vuelto a las plazas, extrañaba mucho","Twitter for iPhone",16818,276,,1302318,"#THENEWDRUG"
"tiagopzk","@ElJuvenil1999 Te imaginassss??","Twitter for iPhone",686,7,,1302318,"#THENEWDRUG"
"tiagopzk","Q capo el ferxxo wacho https://t.co/BZ1csklGKK","Twitter for iPhone",4479,150,,1302318,"#THENEWDRUG"
"tiagopzk","España gracias por todo los amo, ahora toca volver a ksita","Twitter for iPhone",6535,122,,1302318,"#THENEWDRUG"
"tiagopzk","Como extraño<U+0001F623>","Twitter for iPhone",10473,789,,1302318,"#THENEWDRUG"
"tiagopzk","K ganas de cantar hablando de love en un tiny desk","Twitter for iPhone",9545,245,,1302318,"#THENEWDRUG"
"tiagopzk","Vivo en una carretera donde el que no corre vuela aqui no hay tiempo pa dormir","Twitter for iPhone",5701,289,,1302318,"#THENEWDRUG"
"tiagopzk","Querías atención y yo te puse en el centro
Querías mi corazón y te lo puse en descuento","Twitter for iPhone",19246,2204,,1302318,"#THENEWDRUG"
"tiagopzk","Solo te pido una chaaaaaaanceeeee","Twitter for iPhone",42894,4682,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson t traño https://t.co/u2ie6dxBRP","Twitter for iPhone",2469,104,,1302318,"#THENEWDRUG"
"tiagopzk","@fukintayson Llego al after creo;)","Twitter for iPhone",725,18,,1302318,"#THENEWDRUG"
"tiagopzk","che les propongo una: y si CELEBRAMOS q es la primera artista argentina en llegar a los grammys ? no se te la tiro ! :P xD <U+0001F92A>","Twitter for iPhone",0,1410,,1302318,"#THENEWDRUG"
"tiagopzk","Todo parece estar bien, pero nada es lo que parece, no supe darte mi cien aunque lo traté muchas veces..","Twitter for iPhone",19714,2024,,1302318,"#THENEWDRUG"
